"subjectid","male","year","top50","top25","quiztype","quizright","quizwrong","quizscore","quiztemprank","signal1","signal2","signal3","signal4","signalsum","top50afterquiz","top50afters1","top50afters2","top50afters3","top50afters4","preconfidence1","preconfidence2","preconfidence3","preconfidence4","postconfidence1","postconfidence2","postconfidence3","postconfidence4","confchange1","confchange2","confchange3","confchange4","totalbayes1","totalbayes2","totalbayes3","totalbayes4","restrict1","restrict2","mupreconfidence1","mupreconfidence2","mupreconfidence3","mupreconfidence4","mupostconfidence1","mupostconfidence2","mupostconfidence3","mupostconfidence4","musignal1","musignal2","musignal3","musignal4","murestrict1","murestrict2","silentbob","talkingbob","precisebob","talkingbob_hof","precisebob_hof"
24,0,2007,25,NA,8,5,7,-2,90,0,0,0,0,0,9,10,10,10,10,9,10,10,10,10,10,10,10,1,0,0,0,3.191489,1.086957,0.3649635,0.1219512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,20,56,21,35,26
25,1,2007,50,NA,9,5,3,2,73,0,0,0,0,0,40,40,40,40,30,40,40,40,40,40,40,40,30,0,0,0,-10,18.18182,6.896552,2.409639,0.8163266,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,0,0
26,0,2007,30,NA,7,14,11,3,96,0,1,0,1,2,35,50,55,51,51,35,50,55,51,50,55,51,51,15,5,-4,0,15.21739,35,15.21739,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,50,70,10,10
27,0,2007,25,NA,1,16,5,11,50,1,0,0,1,2,30,50,15,10,25,30,50,15,10,50,15,10,25,20,-35,-5,15,56.25,30,12.5,30,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,50,0,0
28,0,2007,80,NA,6,16,2,14,15,1,1,1,1,4,80,80,80,90,95,80,80,80,90,80,80,90,95,0,0,10,5,92.30769,97.29729,99.08257,99.69231,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,150,300,0,0
29,1,2006,75,50,2,1,3,-2,96,1,0,0,0,1,2,10,10,10,10,2,10,10,10,10,10,10,10,8,0,0,0,5.769231,2,0.6756757,0.2262443,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,10,10,0,0
30,1,2005,75,NA,5,7,3,4,71,0,1,0,0,1,60,70,70,70,60,60,70,70,70,70,70,70,60,10,0,0,-10,33.33333,60,33.33333,14.28571,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,25,25,0,0
31,1,2005,75,NA,5,9,2,7,48,1,1,1,1,4,50,60,70,75,80,50,60,70,75,60,70,75,80,10,10,5,5,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,75,100,0,10
32,0,2007,50,NA,2,6,3,3,72,1,0,0,0,1,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,25,10,3.571429,1.219512,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,50,25
33,0,2007,75,25,2,8,1,7,29,1,1,0,1,3,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,66.66666,85.71429,66.66666,85.71429,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,100,100,100,100
34,0,2007,60,15,5,3,2,1,93,0,1,1,0,2,10,10,15,20,20,10,10,15,20,10,15,20,20,0,5,5,0,3.571429,10,25,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
35,1,2006,75,65,9,5,3,2,72,0,0,1,1,2,20,20,15,15,20,20,20,15,15,20,15,15,20,0,-5,0,5,7.692307,2.702703,7.692307,20,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
36,1,2006,60,NA,1,8,2,6,82,1,0,0,1,2,47,60,60,60,60,47,60,60,60,60,60,60,60,13,0,0,0,72.68041,47,22.81553,47,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,250,300,70,70
37,0,2007,30,4,1,13,2,11,41,1,0,1,0,2,12,12,12,25,20,12,12,12,25,12,12,25,20,0,0,13,-5,29.03226,12,29.03226,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,105,149,50,50
38,0,2006,15,NA,9,11,4,7,32,0,1,1,0,2,15,15,15,30,30,15,15,15,30,15,15,30,30,0,0,15,0,5.555555,15,34.61538,15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,199,199
39,1,2007,80,NA,9,13,4,9,0,1,1,1,0,3,60,62,64,70,68,60,62,64,70,62,64,70,68,2,2,6,-2,81.81818,93.10345,97.59036,93.10345,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,199,199
40,1,2007,60,35,1,17,0,17,12,1,1,1,1,4,40,75,80,85,85,40,75,80,85,75,80,85,85,35,5,5,0,66.66666,85.71429,94.73684,98.18182,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
41,1,2006,50,NA,6,11,1,10,38,0,1,1,1,3,20,25,25,52,52,20,25,25,52,25,25,52,52,5,0,27,0,7.692307,20,42.85714,69.23077,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,50,50,15,0
42,1,2006,80,60,6,13,1,12,29,1,1,1,1,4,50,75,85,95,95,50,75,85,95,75,85,95,95,25,10,10,0,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,25,50,0,0
43,0,2007,60,40,6,10,2,8,59,0,1,0,0,1,50,40,50,40,40,50,40,50,40,40,50,40,40,-10,10,-10,0,25,50,25,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,200,0,0
44,1,2005,95,90,4,8,2,6,72,1,0,0,0,1,80,90,85,56,44,80,90,85,56,90,85,56,44,10,-5,-29,-12,92.30769,80,57.14286,30.76923,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,200,250,200,250
45,1,2007,65,NA,6,14,2,12,17,1,1,1,0,3,57,60,65,70,65,57,60,65,70,60,65,70,65,3,5,5,-5,79.90654,92.26619,97.28192,92.26619,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,0,0
46,0,2007,62,NA,4,4,2,2,97,1,1,0,1,3,40,45,50,50,55,40,45,50,50,45,50,50,55,5,5,0,5,66.66666,85.71429,66.66666,85.71429,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,0,0
47,0,2007,45,NA,1,19,2,17,15,1,1,1,1,4,25,30,30,40,40,25,30,30,40,30,30,40,40,5,0,10,0,50,75,90,96.42857,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,100,200,0,0
48,1,2007,66,41,1,12,2,10,54,0,0,0,0,0,60,50,0,0,0,60,50,0,0,50,0,0,0,-10,-50,0,0,33.33333,14.28571,5.263158,1.818182,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,10,200,10,10
49,1,2006,55,45,2,12,2,10,12,1,1,1,1,4,50,55,60,65,65,50,55,60,65,55,60,65,65,5,5,5,0,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,210,250,300,245,275
50,0,2006,75,NA,10,9,5,4,73,0,0,0,0,0,40,46,42,38,45,40,46,42,38,46,42,38,45,6,-4,-4,7,18.18182,6.896552,2.409639,0.8163266,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,57,72,104,13,4
51,0,2007,60,NA,7,14,5,9,60,0,1,0,0,1,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,33.33333,60,33.33333,14.28571,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,150,0,0
52,1,2007,66,NA,10,10,3,7,34,1,1,0,1,3,50,66,75,53,96,50,66,75,53,66,75,53,96,16,9,-22,43,75,90,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,10,20,10,0
53,0,2007,50,NA,5,5,4,1,90,0,1,0,0,1,18,21,22,6,5,18,21,22,6,21,22,6,5,3,1,-16,-1,6.818182,18,6.818182,2.380952,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,33,21,97,16,66
54,0,2007,45,30,2,3,4,-1,96,0,0,0,0,0,3,5,1,7,2,3,5,1,7,5,1,7,2,2,-4,6,-5,1.020408,0.3424658,0.1144165,0.0381679,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,95,110,134,140,320
55,0,2006,55,20,7,18,4,14,4,1,1,0,1,3,46,55,60,55,65,46,55,60,55,55,60,55,65,9,5,-5,10,71.875,88.46154,71.875,88.46154,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,90,100,50,75
56,1,2007,40,20,9,5,0,5,56,0,1,0,0,1,15,10,15,10,5,15,10,15,10,10,15,10,5,-5,5,-5,-5,5.555555,15,5.555555,1.923077,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,70,75,80,10,0
57,0,2005,25,NA,9,8,5,3,75,0,0,1,0,1,20,15,10,14,11,20,15,10,14,15,10,14,11,-5,-5,4,-3,7.692307,2.702703,7.692307,2.702703,1,1,20,58,82,22,58,82,22,57,0,0,1,0,0,0,8,15,300,20,400
58,1,2005,55,20,7,17,1,16,3,1,0,0,0,1,62,70,65,63,50,62,70,65,63,70,65,63,50,8,-5,-2,-13,83.03571,62,35.22727,15.34653,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,110,150,210,150,210
59,0,2007,51,28,10,4,7,-3,100,0,0,0,0,0,20,20,10,10,10,20,20,10,10,20,10,10,10,0,-10,0,0,7.692307,2.702703,0.9174312,0.3076923,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,50,50,50
60,0,2007,38,NA,9,1,2,-1,85,1,0,0,0,1,10,15,15,15,15,10,15,15,15,15,15,15,15,5,0,0,0,25,10,3.571429,1.219512,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,400,250,200,0,0
61,0,2007,60,40,7,15,6,9,64,1,0,1,0,2,51,70,59,70,40,51,70,59,70,70,59,70,40,19,-11,11,-30,75.74258,51,75.74258,51,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,30,90,110,5,10
62,1,2006,70,NA,1,13,1,12,41,1,0,1,0,2,40,55,55,60,60,40,55,55,60,55,55,60,60,15,0,5,0,66.66666,40,66.66666,40,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,50,15,10,10
63,0,2006,51,26,1,24,2,22,0,1,1,1,1,4,51,63,63,65,70,51,63,63,65,63,63,65,70,12,0,2,5,75.74258,90.35433,96.56381,98.82775,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,100,125,0,0
64,1,2007,70,NA,8,7,9,-2,85,1,0,0,0,1,55,70,65,60,45,55,70,65,60,70,65,60,45,15,-5,-5,-15,78.57143,55,28.94737,11.95652,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,201,100,0,0
65,0,2005,95,80,2,5,2,3,67,0,1,0,0,1,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,18.18182,40,18.18182,6.896552,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,50,50
66,1,2007,67,43,8,8,6,2,56,0,0,1,0,1,77,67,60,90,73,77,67,60,90,67,60,90,73,-10,-7,30,-17,52.73973,27.11268,52.73973,27.11268,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,75,350,379,80,70
67,0,2007,45,NA,7,11,15,-4,100,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,0,0,0,0,15.21739,5.645161,1.955307,0.6603774,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
68,0,2006,65,NA,6,16,7,9,66,0,0,1,1,2,35,40,35,35,40,35,40,35,35,40,35,35,40,5,-5,0,5,15.21739,5.645161,15.21739,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,75,100,100,100,100
69,1,2007,80,NA,10,10,2,8,19,1,0,1,1,3,40,45,43,44,47,40,45,43,44,45,43,44,47,5,-2,1,3,66.66666,40,66.66666,85.71429,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,10,15,10,15
70,0,2007,66,NA,9,1,0,1,69,0,0,1,0,1,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,18.18182,6.896552,18.18182,6.896552,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,175,200,0,0
71,0,2006,15,NA,6,7,1,6,90,1,0,0,1,2,12,20,20,12,25,12,20,20,12,20,20,12,25,8,0,-8,13,29.03226,12,4.347826,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,80,100,150,0,0
72,0,2005,60,NA,2,5,2,3,66,0,1,0,0,1,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,7.692307,20,7.692307,2.702703,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,99,99,100,50
73,0,2007,55,NA,1,3,0,3,90,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,-1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,80,100,0,0
74,1,2007,50,20,2,12,3,9,21,1,1,1,0,3,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,25,50,75,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
75,0,2007,80,NA,5,10,5,5,25,1,1,0,1,3,53,55,56,56,62,53,55,56,56,55,56,56,62,2,1,0,6,77.18446,91.03053,77.18446,91.03053,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,30,30,30,30,30
76,0,2007,35,NA,5,5,1,4,70,1,1,0,1,3,70,68,71,70,75,70,68,71,70,68,71,70,75,-2,3,-1,5,87.5,95.45454,87.5,95.45454,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
77,0,2007,25,NA,9,8,0,8,23,1,1,1,1,4,35,37,40,55,55,35,37,40,55,37,40,55,55,2,3,15,0,61.76471,82.89474,93.56435,97.75862,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,200,400,0,0
78,1,2007,90,NA,2,8,2,6,55,1,0,0,0,1,100,100,95,95,90,100,100,95,95,100,95,95,90,0,-5,0,-5,100,100,100,100,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,200,200
79,0,2006,56,22,6,19,1,18,0,1,0,1,0,2,40,60,40,60,50,40,60,40,60,60,40,60,50,20,-20,20,-10,66.66666,40,66.66666,40,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,20,50,80,0,0
80,0,2006,40,NA,8,7,1,6,4,1,1,1,1,4,12,15,17,23,28,12,15,17,23,15,17,23,28,3,2,6,5,29.03226,55.10204,78.64078,91.69811,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,210,220,150,170
81,0,2006,55,NA,7,13,4,9,64,0,0,1,0,1,60,50,49,51,49,60,50,49,51,50,49,51,49,-10,-1,2,-2,33.33333,14.28571,33.33333,14.28571,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,1,1
82,0,2006,82,50,10,7,1,6,46,1,1,1,1,4,65,70,75,82,90,65,70,75,82,70,75,82,90,5,5,7,8,84.78261,94.35484,98.04469,99.33962,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,300,350,0,0
83,0,2006,50,NA,10,1,1,0,100,0,0,1,1,2,50,50,50,50,60,50,50,50,50,50,50,50,60,0,0,0,10,25,10,25,50,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,75,140,10,20
84,0,2005,50,NA,2,6,3,3,74,1,1,0,0,2,30,30,35,28,30,30,30,35,28,30,35,28,30,0,5,-7,2,56.25,79.41177,56.25,30,0,0,30,29,29,29,29,29,29,29,1,1,0,0,0,0,0,0,0,0,0
85,0,2007,75,NA,5,12,2,10,17,1,1,0,1,3,70,83,87,84,94,70,83,87,84,83,87,84,94,13,4,-3,10,87.5,95.45454,87.5,95.45454,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,89,110,85,0
86,0,2005,50,NA,4,18,3,15,9,0,1,1,1,3,40,45,45,55,60,40,45,45,55,45,45,55,60,5,0,10,5,18.18182,40,66.66666,85.71429,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,15,25,0,0
87,1,2005,80,68,8,7,3,4,27,0,0,1,0,1,10,5,0,3,0,10,5,0,3,5,0,3,0,-5,-5,3,-3,3.571429,1.219512,3.571429,1.219512,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
88,0,2007,70,60,4,9,5,4,87,0,1,0,0,1,46,51,47,34,55,46,51,47,34,51,47,34,55,5,-4,-13,21,22.11539,46,22.11539,8.646617,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,79,100,75,100
89,1,2006,60,NA,2,6,1,5,54,0,0,1,0,1,50,40,40,43,40,50,40,40,43,40,40,43,40,-10,0,3,-3,25,10,25,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,300,200,1,1
90,1,2007,65,NA,8,7,3,4,26,1,1,1,1,4,35,50,60,75,100,35,50,60,75,50,60,75,100,15,10,15,25,61.76471,82.89474,93.56435,97.75862,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,50,100,0,0
91,1,2007,67,NA,2,6,4,2,80,0,0,1,0,1,55,55,45,45,40,55,55,45,45,55,45,45,40,0,-10,0,-5,28.94737,11.95652,28.94737,11.95652,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,70,125,30,30
92,0,2006,75,NA,8,7,1,6,6,1,0,1,1,3,40,55,50,55,67,40,55,50,55,55,50,55,67,15,-5,5,12,66.66666,40,66.66666,85.71429,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,30,25,25,0,0
93,0,2006,90,NA,5,9,0,9,18,1,1,1,0,3,75,90,93,96,95,75,90,93,96,90,93,96,95,15,3,3,-1,90,96.42857,98.78049,96.42857,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,100,300,50,100
94,1,2006,60,NA,7,16,3,13,16,0,1,1,1,3,60,50,55,70,90,60,50,55,70,50,55,70,90,-10,5,15,20,33.33333,60,81.81818,93.10345,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,190,200,200,190,190
95,0,2006,75,NA,9,4,1,3,65,0,1,0,0,1,60,75,75,60,60,60,75,75,60,75,75,60,60,15,0,-15,0,33.33333,60,33.33333,14.28571,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,200,250,210,300
96,0,2006,75,NA,9,5,2,3,64,1,0,1,0,2,27,27,27,50,27,27,27,27,50,27,27,50,27,0,0,23,-23,52.5974,27,52.5974,27,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
97,1,2007,50,NA,8,10,7,3,50,1,1,0,1,3,5,7,25,50,100,5,7,25,50,7,25,50,100,2,18,25,50,13.63636,32.14286,13.63636,32.14286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,199,199
